backslash, barra inversa
cake, torta
case-sensitive, sensible a mayúsculas
computer, computadora
draw, dibujar
get, obtener
I/O, E/S
indentation, indentación
input, entrada
keyword, palabra reservada
loop, bucle
mouse, ratón
move (noun), movida - movimiento
newline (character), salto de línea
output, salida
punch line, remate del chiste (en el contexto de un chiste)
random, aleatorio
return value, valor de retorno
run, ejecutar
sample run, muestra de ejecución
slash, barra inclinada
slicing, rebanado (ref: http://docs.python.org.ar/tutorial/3/introduction.html#listas)
set, establecer
set up, configurar
shell, consola
show, mostrar
statement, sentencia
trace/tracing: traza de trazado (se refiere a la ejecución linea a linea o "corrida en frío")
#(pound sign), símbolo almohadilla
